ID,price
276254,1279983.8
276255,1193478.9
276256,4655227.0
276257,2414473.8
276258,2442851.0
276259,1201856.9
276260,697151.94
276261,1898599.1
276262,988223.56
276263,885111.56
276264,756389.75
276265,718155.75
276266,1422021.8
276267,954267.8
276268,619446.9
276269,803671.4
276270,1043348.06
276271,919774.7
276272,799937.56
276273,926570.44
276274,1100893.2
276275,3703664.0
276276,21526232.0
276277,521651.94
276278,439243.97
276279,558461.9
276280,1237869.2
276281,1340031.8
276282,1438120.0
276283,1727295.1
276284,642381.2
276285,772217.94
276286,401587.62
276287,1324556.4
276288,493468.75
276289,479341.16
276290,893558.1
276291,633347.3
276292,751351.4
276293,876867.9
276294,406194.34
276295,484306.9
276296,706997.5
276297,489676.66
276298,423361.3
276299,589714.4
276300,369207.75
276301,402550.1
276302,379371.25
276303,629889.2
276304,457425.84
276305,876459.9
276306,607086.3
276307,398774.2
276308,316008.28
276309,649779.25
276310,382535.22
276311,352418.1
276312,667772.7
276313,479284.88
276314,559192.56
276315,493086.75
276316,580659.75
276317,931350.06
276318,791311.94
276319,772286.44
276320,1003797.25
276321,391783.9
276322,745273.94
276323,2081140.4
276324,707667.4
276325,812747.06
276326,1948623.2
276327,6985959.0
276328,4634691.0
276329,1141295.8
276330,2503017.2
276331,1121105.5
276332,954727.56
276333,475785.5
276334,395697.28
276335,617279.06
276336,582673.3
276337,434727.38
276338,626561.7
276339,892516.56
276340,314213.94
276341,287470.97
276342,947980.94
276343,352193.62
276344,829442.9
276345,853465.7
276346,817526.4
276347,866669.44
276348,972473.94
276349,948646.6
276350,863246.1
276351,979631.1
276352,996622.25
276353,707717.3
276354,383896.22
276355,1299805.9
276356,753049.4
276357,453471.1
276358,320193.75
276359,469697.94
276360,290378.75
276361,342231.34
276362,496788.72
276363,746604.94
276364,2697733.2
276365,1197568.6
276366,1680266.8
276367,363592.56
276368,441327.84
276369,713119.75
276370,396320.44
276371,499447.97
276372,631765.56
276373,402444.12
276374,2554610.5
276375,518163.3
276376,1212655.0
276377,1787732.6
276378,2273084.2
276379,1173382.2
276380,1581015.1
276381,2019695.6
276382,1084330.1
276383,1229915.6
276384,2578534.0
276385,1273398.0
276386,3044003.8
276387,2128221.0
276388,6157994.0
276389,6026897.5
276390,3413725.8
276391,650324.75
276392,963655.5
276393,1556993.8
276394,1414779.5
276395,1418233.6
276396,1301121.6
276397,2135866.2
276398,2253952.2
276399,2398400.0
276400,4564099.0
276401,3556348.0
276402,2258249.0
276403,389469.75
276404,697803.1
276405,702337.06
276406,653898.9
276407,545302.5
276408,639839.56
276409,1375371.5
276410,2183493.2
276411,923511.06
276412,1018746.5
276413,416812.4
276414,636176.75
276415,1128104.6
276416,536338.1
276417,1944043.9
276418,665977.3
276419,685285.4
276420,820270.7
276421,563259.2
276422,846977.4
276423,463957.06
276424,375138.5
276425,517677.28
276426,771361.9
276427,452164.34
276428,1507152.6
276429,760257.4
276430,623491.8
276431,793931.2
276432,801078.9
276433,839040.9
276434,687641.44
276435,1470746.4
276436,1402164.0
276437,682238.1
276438,773679.6
276439,702962.94
276440,885587.9
276441,895679.1
276442,370768.7
276443,1067855.1
276444,437357.1
276445,431520.75
276446,425610.88
276447,487521.53
276448,270267.84
276449,308843.12
276450,1045070.9
276451,352741.56
276452,647502.25
276453,360686.66
276454,860445.9
276455,932232.5
276456,703567.25
276457,373383.84
276458,1416333.2
276459,1762440.0
276460,503374.78
276461,1528227.6
276462,1261665.2
276463,663317.6
276464,570247.2
276465,386067.88
276466,444197.06
276467,443234.78
276468,883984.6
276469,429613.47
276470,930125.06
276471,967851.56
276472,781202.06
276473,1031078.7
276474,440073.75
276475,825337.4
276476,1013827.9
276477,1199717.6
276478,325817.8
276479,439780.47
276480,580665.25
276481,457208.22
276482,1355403.6
276483,535753.9
276484,401401.2
276485,441478.53
276486,304373.53
276487,538284.9
276488,352549.84
276489,810000.94
276490,466895.03
276491,1158487.1
276492,430842.28
276493,699449.44
276494,975254.6
276495,941942.1
276496,636034.75
276497,1724023.4
276498,2976352.0
276499,524305.3
276500,1252810.9
276501,733352.4
276502,761948.56
276503,2442068.2
276504,411912.78
276505,655731.7
276506,382303.3
276507,550202.4
276508,569028.1
276509,522884.16
276510,452323.94
276511,2369029.8
276512,2293704.0
276513,363715.3
276514,1169230.1
276515,1202068.8
276516,681501.44
276517,810541.8
276518,295040.72
276519,1599485.4
276520,2419210.2
276521,2604265.5
276522,452523.7
276523,386049.12
276524,302313.47
276525,239991.58
276526,265758.47
276527,939705.4
276528,492630.34
276529,647961.8
276530,617468.6
276531,431357.4
276532,399553.38
276533,3217823.2
276534,5022324.0
276535,2935623.2
276536,2063275.6
276537,1655507.6
276538,377268.16
276539,409069.88
276540,469375.44
276541,750561.44
276542,1929202.4
276543,447957.66
276544,524631.4
276545,667476.0
276546,1603460.8
276547,548161.4
276548,1836094.0
276549,831315.7
276550,1154165.4
276551,597826.0
276552,932677.94
276553,504053.53
276554,625741.75
276555,570577.4
276556,265726.25
276557,878401.1
276558,1119308.6
276559,1047030.2
276560,1511812.5
276561,446595.25
276562,547484.8
276563,1097705.2
276564,551038.3
276565,1014125.7
276566,391576.9
276567,414886.97
276568,421157.75
276569,456585.56
276570,433361.34
276571,407463.44
276572,482851.44
276573,396615.38
276574,597431.56
276575,525109.94
276576,644508.7
276577,669349.44
276578,430020.06
276579,461042.47
276580,431600.22
276581,825932.6
276582,467410.03
276583,585118.5
276584,581455.5
276585,584939.4
276586,489690.16
276587,546045.1
276588,541534.3
276589,396097.12
276590,295126.0
276591,555795.2
276592,382257.34
276593,685499.75
276594,315095.84
276595,397002.1
276596,443893.4
276597,638630.1
276598,388038.25
276599,376580.5
276600,309011.03
276601,237164.14
276602,1156062.4
276603,498050.56
276604,328917.97
276605,568063.56
276606,397099.03
276607,921776.75
276608,865792.06
276609,592015.7
276610,272260.3
276611,308586.12
276612,405958.5
276613,688791.3
276614,694280.4
276615,622524.56
276616,610951.56
276617,661218.25
276618,1044638.5
276619,380310.53
276620,453397.56
276621,277497.6
276622,350040.88
276623,439086.5
276624,422108.3
276625,480094.12
276626,280041.5
276627,369805.38
276628,286298.9
276629,493604.3
276630,415803.6
276631,515272.16
276632,306618.28
276633,664597.94
276634,610496.75
276635,645316.8
276636,357636.22
276637,434225.16
276638,671807.75
276639,372344.1
276640,523658.7
276641,293020.38
276642,527052.06
276643,699879.8
276644,762408.0
276645,382273.03
276646,755116.9
276647,245375.83
276648,690837.3
276649,739226.75
276650,547805.5
276651,287336.12
276652,314195.94
276653,406027.78
276654,414280.88
276655,724818.9
276656,515519.9
276657,579026.8
276658,625610.44
276659,327514.44
276660,292601.78
276661,493845.84
276662,491333.06
276663,321293.72
276664,945350.1
276665,557504.56
276666,468067.97
276667,384439.53
276668,485288.9
276669,295993.56
276670,429972.06
276671,906454.94
276672,609869.94
276673,693960.6
276674,427512.7
276675,436714.0
276676,387443.28
276677,902899.44
276678,747600.4
276679,381273.25
276680,698428.3
276681,574848.5
276682,1288882.8
276683,440391.53
276684,672065.4
276685,517511.44
276686,516711.03
276687,277220.1
276688,425772.06
276689,372941.84
276690,397873.5
276691,381230.3
276692,470762.06
276693,681446.75
276694,810011.75
276695,472186.47
276696,534447.44
276697,602110.94
276698,539768.4
276699,372147.8
276700,416689.56
276701,425586.56
276702,535238.56
276703,546908.1
276704,389164.53
276705,365475.4
276706,249407.11
276707,286107.56
276708,354904.84
276709,226178.03
276710,504469.56
276711,292390.1
276712,630095.9
276713,290922.0
276714,577038.94
276715,393337.2
276716,911465.3
276717,376807.22
276718,491789.62
276719,361234.72
276720,428218.22
276721,243549.89
276722,444235.56
276723,489419.4
276724,446831.72
276725,417117.8
276726,291440.47
276727,320034.38
276728,478435.9
276729,403470.16
276730,441548.03
276731,273794.22
276732,374664.78
276733,452440.4
276734,542692.44
276735,606461.4
276736,391066.06
276737,643519.9
276738,595155.75
276739,493286.16
276740,716251.56
276741,712047.3
276742,454311.7
276743,618127.94
276744,673403.6
276745,655747.94
276746,713485.0
276747,607563.56
276748,571508.06
276749,365112.03
276750,418927.7
276751,695583.3
276752,281425.4
276753,364838.8
276754,341943.62
276755,517435.44
276756,481185.1
276757,572775.56
276758,430870.62
276759,498497.72
276760,329099.0
276761,678270.44
276762,631232.56
276763,401745.84
276764,377659.1
276765,414197.5
276766,384800.47
276767,285059.84
276768,740270.9
276769,774819.0
276770,375214.38
276771,972365.44
276772,390821.1
276773,546132.06
276774,796693.5
276775,410996.56
276776,276012.4
276777,506777.4
276778,257318.22
276779,369868.88
276780,550158.3
276781,342555.25
276782,438596.8
276783,469251.94
276784,1097873.8
276785,481552.8
276786,923011.0
276787,444276.7
276788,480366.2
276789,451350.53
276790,496228.53
276791,444321.2
276792,408427.88
276793,413713.9
276794,389781.44
276795,422472.0
276796,490963.97
276797,718246.9
276798,379089.88
276799,356691.66
276800,388606.38
276801,991263.9
276802,705662.44
276803,346212.3
276804,302190.1
276805,239888.38
276806,310336.78
276807,565478.25
276808,429336.2
276809,355374.6
276810,298197.88
276811,311456.94
276812,328431.8
276813,397306.62
276814,382511.16
276815,249821.78
276816,357810.5
276817,563954.7
276818,500647.8
276819,559305.56
276820,648158.4
276821,473256.28
276822,519747.53
276823,765865.8
276824,1129929.6
276825,528299.5
276826,491702.44
276827,439811.9
276828,309093.9
276829,511580.3
276830,715091.25
276831,554029.8
276832,418699.25
276833,252052.14
276834,592740.5
276835,316302.25
276836,771212.56
276837,335210.22
276838,496680.2
276839,539815.75
276840,786402.3
276841,740398.0
276842,1361567.8
276843,342206.56
276844,1045471.6
276845,457558.44
276846,438280.72
276847,403567.53
276848,405962.0
276849,849149.8
276850,246149.28
276851,449465.22
276852,260983.6
276853,465857.78
276854,272051.16
276855,411540.2
276856,436107.2
276857,453340.1
276858,524369.3
276859,427421.38
276860,441729.97
276861,417905.4
276862,429362.78
276863,206700.67
276864,450264.1
276865,532962.25
276866,299325.03
276867,466349.03
276868,513982.4
276869,564031.6
276870,954473.5
276871,439196.22
276872,608718.3
276873,476797.1
276874,225908.34
276875,450093.66
276876,1393924.2
276877,727386.56
276878,694797.7
276879,370480.66
276880,423455.4
276881,438450.84
276882,284853.6
276883,711819.25
276884,1232702.4
276885,429479.5
276886,654359.25
276887,417482.3
276888,860183.3
276889,597285.7
276890,599127.3
276891,754996.6
276892,598034.1
276893,504879.62
276894,600375.9
276895,1183792.5
276896,669433.7
276897,687963.56
276898,577298.75
276899,644858.5
276900,470018.7
276901,622753.25
276902,412608.28
276903,583355.56
276904,938878.56
276905,591779.75
276906,625668.94
276907,651967.25
276908,533098.0
276909,1530320.4
276910,1053056.5
276911,797586.75
276912,469057.78
276913,1080063.5
276914,740436.06
276915,752041.0
276916,769483.1
276917,644103.75
276918,762770.94
276919,893431.2
276920,556853.1
276921,472470.72
276922,445344.03
276923,390339.1
276924,371762.22
276925,489462.8
276926,782109.3
276927,457479.9
276928,1271658.9
276929,463393.72
276930,471882.62
276931,616376.6
276932,810962.5
276933,386941.5
276934,464654.5
276935,484087.12
276936,360035.44
276937,522641.34
276938,502008.5
276939,303183.12
276940,1746168.2
276941,405858.25
276942,493142.28
276943,1231842.0
276944,2618762.8
276945,2872787.2
276946,616088.1
276947,1057141.9
276948,840637.06
276949,530074.94
276950,504041.56
276951,651595.56
276952,1754440.8
276953,882817.75
276954,429379.16
276955,637584.6
276956,1833364.2
276957,471044.97
276958,788193.1
276959,1202297.0
276960,318859.03
276961,529198.6
276962,262528.28
276963,311395.78
276964,712382.2
276965,598107.7
276966,846175.7
276967,621386.4
276968,282580.78
276969,433661.5
276970,261270.2
276971,1140697.2
276972,218401.9
276973,313568.53
276974,409583.25
276975,686186.5
276976,617850.3
276977,1041216.94
276978,732496.1
276979,621383.4
276980,330758.47
276981,286228.22
276982,656471.94
276983,340993.7
276984,417386.0
276985,348276.06
276986,474172.94
276987,450389.1
276988,1272658.8
276989,319324.0
276990,328827.0
276991,265930.1
276992,660466.4
276993,289699.97
276994,299653.22
276995,478012.25
276996,1064142.5
276997,322290.47
276998,1363559.9
276999,389606.03
277000,345385.88
277001,691296.06
277002,738092.56
277003,331409.84
277004,472355.38
277005,408152.97
277006,684886.8
277007,1108731.2
277008,470143.78
277009,813075.8
277010,774923.9
277011,848836.5
277012,581751.1
277013,380316.0
277014,404144.12
277015,476981.28
277016,770660.44
277017,343080.97
277018,707011.0
277019,370842.94
277020,290220.9
277021,471838.06
277022,331126.47
277023,488837.22
277024,341130.94
277025,2140476.5
277026,1081257.0
277027,459056.75
277028,1041391.8
277029,736831.6
277030,509931.5
277031,1414382.8
277032,442690.7
277033,564659.7
277034,431468.53
277035,391275.66
277036,507635.5
277037,926694.2
277038,459842.34
277039,579860.1
277040,554446.25
277041,490548.38
277042,593856.25
277043,382720.97
277044,464712.1
277045,567627.06
277046,546085.2
277047,637599.75
277048,315451.53
277049,402887.28
277050,402887.28
277051,442976.6
277052,442976.6
277053,406376.44
277054,479729.34
277055,294908.47
277056,294908.47
277057,517849.12
277058,330880.56
277059,270352.7
277060,443917.16
277061,164307.62
277062,668067.0
277063,383687.6
277064,384080.06
277065,501304.25
277066,413202.5
277067,410508.44
277068,1753878.9
277069,1228267.6
277070,321111.12
277071,368298.66
277072,1647671.6
277073,444978.06
277074,1304318.4
277075,549917.56
277076,644701.7
277077,401406.56
277078,1257494.8
277079,626989.6
277080,414151.7
277081,636280.5
277082,664983.44
277083,917659.7
277084,1110617.1
277085,537062.44
277086,486624.12
277087,403653.03
277088,399586.97
277089,1010358.9
277090,951561.5
277091,722386.4
277092,487322.12
277093,917553.75
277094,1383455.2
277095,645054.75
277096,364373.25
277097,829701.6
277098,494773.1
277099,740495.44
277100,670784.06
277101,682519.3
277102,547177.8
277103,413087.44
277104,335548.0
277105,242443.33
277106,456268.7
277107,576075.06
277108,449711.34
277109,417171.1
277110,363966.2
277111,799390.75
277112,618805.0
277113,688750.6
277114,342858.25
277115,544457.06
277116,649784.8
277117,214447.39
277118,435837.78
277119,343196.84
277120,341184.97
277121,1159286.1
277122,570332.5
277123,388825.44
277124,594218.25
277125,954807.6
277126,414899.22
277127,380876.72
277128,460902.25
277129,628855.0
277130,957221.94
277131,886236.6
277132,292675.47
277133,489218.72
277134,422667.0
277135,552911.25
277136,445771.88
277137,963815.4
277138,1331350.8
277139,1313215.0
277140,514670.06
277141,1121102.2
277142,412601.97
277143,448390.62
277144,420292.7
277145,405159.06
277146,690780.7
277147,588253.94
277148,465162.62
277149,506384.1
277150,1271569.2
277151,486919.34
277152,900945.2
277153,332597.8
277154,322609.34
277155,495598.1
277156,865408.25
277157,683581.75
277158,355210.9
277159,621519.06
277160,711184.8
277161,2152164.2
277162,515419.16
277163,1204683.0
277164,596500.75
277165,7484896.5
277166,1277592.1
277167,1468530.5
277168,1446248.5
277169,787712.2
277170,3515287.0
277171,3012169.0
277172,2772228.8
277173,448592.5
277174,528182.2
277175,2123325.0
277176,583763.5
277177,334693.7
277178,693405.56
277179,594405.3
277180,1822173.8
277181,323842.7
277182,937374.6
277183,799095.0
277184,400434.6
277185,923533.2
277186,825817.7
277187,319774.44
277188,405522.0
277189,569932.4
277190,569932.4
277191,325790.47
277192,511073.66
277193,638805.5
277194,959183.9
277195,448312.4
277196,481231.9
277197,629473.6
277198,931535.7
277199,1786019.9
277200,578681.2
277201,446150.84
277202,447327.97
277203,353408.94
277204,470883.72
277205,600985.4
277206,386093.66
277207,496808.6
277208,214489.95
277209,359602.72
277210,407359.28
277211,453480.2
277212,382483.1
277213,532208.0
277214,378929.72
277215,210335.11
277216,376187.8
277217,376657.75
277218,348354.5
277219,568195.2
277220,985266.9
277221,1046052.06
277222,1235076.9
277223,1812801.9
277224,667861.2
277225,667861.2
277226,478396.25
277227,341544.38
277228,519130.34
277229,446548.8
277230,3680158.5
277231,511103.38
277232,767059.44
277233,659590.2
277234,519528.97
277235,397726.3
277236,516081.7
277237,747893.4
277238,309729.78
277239,278384.2
277240,1526887.4
277241,229808.62
277242,468402.47
277243,814858.8
277244,402733.6
