ID,price
276960,345805.1
276961,511536.4
276962,256569.16
276963,314467.22
276964,676074.06
276965,583859.3
276966,792666.25
276967,632078.9
276968,269438.16
276969,472068.97
276970,259588.06
276971,1062145.0
276972,251792.44
276973,293438.72
276974,364264.12
276975,690767.5
276976,619617.6
276977,1044285.9
276978,706990.75
276979,634736.75
276980,331873.2
276981,304214.78
276982,608239.0
276983,368473.62
276984,399555.3
276985,379561.6
276986,627003.94
276987,478187.8
276988,1279214.9
276989,348518.97
276990,304987.78
276991,258550.61
276992,626515.06
276993,293441.25
276994,384410.62
276995,243081.4
276996,1178879.4
276997,329537.75
276998,1440369.8
276999,323881.25
277000,341717.03
277001,693599.4
277002,705704.2
277003,323471.97
277004,470935.8
277005,437458.5
277006,667348.7
277007,1144471.8
277008,511708.12
277009,782505.44
277010,749175.5
277011,850165.1
277012,428094.5
277013,305851.4
277014,386620.2
277015,487751.25
277016,756534.7
277017,336373.3
277018,456620.38
277019,383456.03
277020,278267.4
277021,440546.94
277022,319806.16
277023,467576.3
277024,370968.5
277025,2416203.8
277026,1098662.4
277027,429312.0
277028,1046557.0
277029,829558.4
277030,424692.97
277031,1374052.6
277032,439164.8
277033,542940.94
277034,415667.2
277035,367706.22
277036,542926.94
277037,1007185.06
277038,450633.56
277039,462448.53
277040,510775.5
277041,505488.56
277042,589097.2
277043,418677.28
277044,472666.75
277045,624555.94
277046,577486.0
277047,678170.9
277048,400134.6
277049,388480.75
277050,388480.75
277051,413588.06
277052,413588.06
277053,427561.22
277054,499372.72
277055,289794.2
277056,289794.2
277057,505163.75
277058,318081.88
277059,237318.45
277060,444858.4
277061,171693.6
277062,662850.3
277063,381376.9
277064,386309.5
277065,494792.0
277066,392334.62
277067,405649.28
277068,1557985.8
277069,1118381.4
277070,332015.0
277071,342282.6
277072,1491750.4
277073,426549.53
277074,1336179.2
277075,396759.5
277076,705881.2
277077,421532.62
277078,1202807.4
277079,727811.9
277080,435017.66
277081,692249.3
277082,675037.5
277083,844688.1
277084,1078553.5
277085,567048.1
277086,518894.25
277087,384428.53
277088,395337.1
277089,1023401.1
277090,933041.9
277091,746417.7
277092,491785.88
277093,970727.3
277094,1612385.4
277095,666841.0
277096,366312.2
277097,899359.7
277098,567820.3
277099,778979.94
277100,709160.44
277101,586302.1
277102,608055.1
277103,338361.38
277104,344967.47
277105,223665.17
277106,531291.6
277107,560934.8
277108,585866.1
277109,338012.72
277110,401185.7
277111,798578.5
277112,593871.0
277113,706036.7
277114,324583.2
277115,536643.06
277116,674902.3
277117,271441.6
277118,427031.84
277119,295652.22
277120,398943.8
277121,1218975.4
277122,572357.9
277123,381400.9
277124,593354.7
277125,973268.1
277126,532661.44
277127,370111.28
277128,448313.22
277129,555469.8
277130,939191.2
277131,896261.94
277132,301811.38
277133,474001.12
277134,404952.0
277135,632805.06
277136,477349.84
277137,969417.3
277138,1559576.4
277139,1410629.8
277140,507233.84
277141,1162348.2
277142,390400.53
277143,474295.5
277144,422791.56
277145,420058.66
277146,603234.6
277147,558195.6
277148,469614.12
277149,481967.2
277150,1063504.2
277151,524084.3
277152,1008133.56
277153,346337.47
277154,312239.72
277155,482451.47
277156,815025.94
277157,674582.5
277158,315350.47
277159,660977.4
277160,713786.56
277161,2649263.0
277162,547521.3
277163,1190137.2
277164,687588.3
277165,7017375.5
277166,1374776.1
277167,1540553.0
277168,1377875.1
277169,730409.06
277170,3406500.0
277171,3014786.8
277172,3087675.8
277173,466248.03
277174,554828.2
277175,2478217.5
277176,621786.5
277177,343018.8
277178,698994.7
277179,516214.6
277180,1649117.8
277181,317401.53
277182,916377.6
277183,792993.6
277184,394375.34
277185,870524.6
277186,881844.25
277187,335566.22
277188,410775.16
277189,551790.4
277190,551790.4
277191,342830.47
277192,510127.03
277193,551090.3
277194,923330.56
277195,484433.94
277196,482490.56
277197,629538.5
277198,844552.8
277199,2032072.4
277200,428640.66
277201,480251.66
277202,511667.16
277203,361005.7
277204,405753.78
277205,565695.1
277206,399844.97
277207,472292.75
277208,240294.11
277209,337639.62
277210,391740.16
277211,433604.44
277212,350625.25
277213,236896.5
277214,365098.47
277215,264561.34
277216,370689.9
277217,363255.3
277218,359147.9
277219,645741.06
277220,1074777.1
277221,1322477.6
277222,1202783.2
277223,2355303.5
277224,579611.3
277225,579611.3
277226,458272.0
277227,311646.8
277228,534702.9
277229,403637.56
277230,2725262.0
277231,523369.56
277232,800285.56
277233,657622.94
277234,617362.6
277235,386346.34
277236,497313.44
277237,653786.0
277238,278141.38
277239,258527.44
277240,1470986.2
277241,222327.5
277242,413546.28
277243,833793.0
277244,347604.12
277245,1102775.4
277246,242510.16
277247,275910.28
277248,581312.44
277249,152984.25
277250,937082.4
277251,405447.4
277252,362087.28
277253,438086.4
277254,599772.7
277255,1794587.5
277256,711904.1
277257,374405.78
277258,1113133.4
277259,1202474.8
277260,1092272.0
277261,1228134.0
277262,714804.94
277263,637578.56
277264,507371.22
277265,718034.5
277266,2252740.2
277267,1169786.8
277268,445082.4
277269,533174.75
277270,386080.44
277271,373618.56
277272,520729.88
277273,1361961.4
277274,704511.25
277275,722022.0
277276,449062.5
277277,411106.72
277278,326363.3
277279,675349.75
277280,1230805.1
277281,836678.1
277282,697251.7
277283,601035.8
277284,7494010.5
277285,1790822.8
277286,1017820.1
277287,1600819.0
277288,388025.7
277289,580453.75
277290,1981715.8
277291,753482.5
277292,524724.0
277293,380650.56
277294,801711.7
277295,1172124.0
277296,1068305.4
277297,978972.75
277298,4474280.5
277299,3371590.8
277300,3217151.5
277301,5960159.5
277302,649593.4
277303,930440.1
277304,924827.8
277305,585579.0
277306,652302.5
277307,1375290.2
277308,361986.84
277309,583636.0
277310,582118.5
277311,622116.25
277312,1021791.1
277313,1006697.3
277314,335375.88
277315,786093.5
277316,395106.78
277317,631099.56
277318,273942.56
277319,549924.4
277320,660633.94
277321,1985463.2
277322,432118.34
277323,941012.0
277324,558468.25
277325,1366081.0
277326,711902.75
277327,393342.4
277328,336408.3
277329,1818515.9
277330,557313.2
277331,1248373.0
277332,1828166.5
277333,647376.9
277334,409462.53
277335,449507.28
277336,407408.66
277337,630146.3
277338,427989.2
277339,796811.3
277340,624458.9
277341,402295.62
277342,535313.06
277343,1293266.0
277344,871242.2
277345,521018.0
277346,747404.3
277347,1216608.4
277348,655028.56
277349,677788.75
277350,1133505.4
277351,1281938.4
277352,1804661.9
277353,553691.1
277354,526684.2
277355,1066802.6
277356,343208.94
277357,302220.66
277358,476609.75
277359,516695.75
277360,1225743.6
277361,344553.56
277362,593727.2
277363,661762.6
277364,1126369.5
277365,1742458.6
277366,354500.94
277367,733557.3
277368,634710.2
277369,396401.72
277370,4339331.5
277371,301537.75
277372,346310.06
277373,361307.03
277374,603832.06
277375,1823903.6
277376,1047788.3
277377,1905850.1
277378,1206855.2
277379,506896.72
277380,367409.72
277381,374429.34
277382,2863698.0
277383,525757.8
277384,733311.75
277385,797713.75
277386,788293.1
277387,377156.3
277388,419825.56
277389,843606.2
277390,479614.56
277391,579585.3
277392,545922.25
277393,678935.06
277394,575265.8
277395,545847.25
277396,652214.2
277397,436680.7
277398,596734.0
277399,660814.75
277400,304968.0
277401,385620.1
277402,299696.94
277403,558094.5
277404,688231.94
277405,528083.94
277406,409996.72
277407,287238.34
277408,438938.7
277409,397699.38
277410,594230.75
277411,394306.16
277412,1162736.2
277413,298404.7
277414,616864.1
277415,505952.1
277416,1011479.2
277417,632191.06
277418,693191.4
277419,537183.3
277420,551622.5
277421,587834.44
277422,599970.6
277423,409007.88
277424,708556.06
277425,384894.84
277426,380968.66
277427,520660.88
277428,429262.44
277429,325681.75
277430,1754194.9
277431,373430.84
277432,275864.5
277433,311984.6
277434,2771131.8
277435,439357.06
277436,570878.4
277437,435719.38
277438,684108.06
277439,409604.34
277440,413201.3
277441,786005.75
277442,1373907.1
277443,704343.25
277444,1078171.0
277445,769545.6
277446,339814.0
277447,1095743.1
277448,959858.2
277449,948602.25
277450,631530.0
277451,727472.56
277452,817336.2
277453,443817.62
277454,964909.9
277455,370914.38
277456,659491.44
277457,462854.88
277458,805353.94
277459,365840.84
277460,292828.75
277461,698560.9
277462,363182.94
277463,619545.56
277464,597828.75
277465,404642.0
277466,401086.25
277467,544901.1
277468,629636.3
277469,692925.7
277470,565515.5
277471,797308.44
277472,605581.2
277473,725336.8
277474,1270429.9
277475,1650725.9
277476,504033.44
277477,754026.75
277478,455259.8
277479,326627.34
277480,632934.25
277481,406770.44
277482,347287.38
277483,625379.7
277484,237223.86
277485,301518.53
277486,216032.48
277487,351381.4
277488,317868.34
277489,486442.72
277490,651210.44
277491,415593.44
277492,604586.94
277493,340867.88
277494,409825.1
277495,890767.44
277496,377753.84
277497,361303.97
277498,1084657.9
277499,897633.1
277500,320282.28
277501,355392.22
277502,607055.1
277503,378313.0
277504,341778.97
277505,806189.3
277506,376602.06
277507,246102.78
277508,300743.44
277509,415650.12
277510,334683.8
277511,318937.5
277512,379896.9
277513,681843.4
277514,498498.62
277515,249440.86
277516,322703.5
277517,388990.88
277518,281122.8
277519,377780.5
277520,417430.97
277521,503123.3
277522,433025.06
277523,306958.84
277524,802608.25
277525,411153.34
277526,479957.28
277527,669408.8
277528,662670.2
277529,709824.2
277530,824842.44
277531,572462.1
277532,510225.28
277533,398757.47
277534,368630.38
277535,348311.94
277536,569492.3
277537,752349.5
277538,596257.9
277539,687952.4
277540,273861.88
277541,333379.03
277542,719671.6
277543,642382.5
277544,481833.94
277545,536762.4
277546,405561.47
277547,427673.34
277548,646682.7
277549,640912.06
277550,1211339.6
277551,419268.62
277552,5888424.5
277553,691403.5
277554,489617.78
277555,522610.97
277556,400182.66
277557,323976.75
277558,379347.38
277559,1070894.1
277560,255947.9
277561,422180.38
277562,413407.06
277563,339387.78
277564,403698.78
277565,476837.53
277566,458403.12
277567,265595.78
277568,379041.4
277569,446367.88
277570,539068.3
277571,338888.06
277572,418599.84
277573,577918.44
277574,341479.53
277575,543018.06
277576,255972.8
277577,405827.25
277578,278334.8
277579,622107.4
277580,485550.5
277581,325967.97
277582,323936.25
277583,408462.53
277584,491259.97
277585,355279.0
277586,329915.75
277587,334107.88
277588,352978.8
277589,498853.9
277590,338366.2
277591,327788.78
277592,508672.1
277593,444978.88
277594,278159.94
277595,763848.94
277596,369876.28
277597,268789.06
277598,525071.3
277599,318981.62
277600,520628.1
277601,492291.72
277602,350069.6
277603,330290.38
277604,191811.5
277605,361504.53
277606,347195.66
277607,320110.1
277608,362956.47
277609,217727.67
277610,546380.56
277611,288623.38
277612,504665.4
277613,298690.0
277614,304514.9
277615,653061.25
277616,714603.1
277617,293041.06
277618,323417.97
277619,790816.3
277620,1501686.4
277621,492276.25
277622,594254.5
277623,406408.62
277624,490127.47
277625,1088150.6
277626,314336.78
277627,388727.6
277628,775623.4
277629,1222416.6
277630,577716.75
277631,1123580.1
277632,882650.3
277633,563324.7
277634,1303078.6
277635,1021566.06
277636,387706.1
277637,561318.0
277638,758324.7
277639,595655.44
277640,340705.72
277641,758172.1
277642,389419.6
277643,975034.2
277644,515649.25
277645,360977.44
277646,404104.03
277647,1985588.1
277648,444819.78
277649,352373.03
277650,395189.3
277651,529391.94
277652,1340113.5
277653,1014785.5
277654,1608757.5
277655,416864.5
277656,507318.97
277657,1374493.0
277658,1233164.2
277659,1227656.4
277660,891436.25
277661,637882.6
277662,425847.56
277663,413774.28
277664,459270.03
277665,498179.28
277666,253870.88
277667,249051.03
277668,416691.2
277669,203385.67
277670,314544.3
277671,583256.56
277672,348280.72
277673,498356.97
277674,198608.14
277675,376299.1
277676,180336.55
277677,447697.12
277678,444687.03
277679,261066.22
277680,232447.92
277681,288088.5
277682,318902.84
277683,209222.17
277684,328762.4
277685,1045439.8
277686,420299.94
277687,724570.1
277688,535242.7
277689,761369.6
277690,400726.84
277691,203248.78
277692,325050.3
277693,564984.0
277694,367156.78
277695,748305.8
277696,241169.03
277697,317889.84
277698,297057.7
277699,361851.53
277700,932960.0
277701,461727.12
277702,417383.62
277703,425117.6
277704,354711.97
277705,393932.53
277706,1061983.0
277707,181290.47
277708,300592.6
277709,356853.97
277710,247023.14
277711,247023.14
277712,434420.25
277713,345082.3
277714,345116.88
277715,229741.55
277716,310549.94
277717,272785.6
277718,434645.25
277719,274914.3
277720,379322.03
277721,379188.56
277722,412403.72
277723,334473.84
277724,252940.69
277725,616516.6
277726,476675.25
277727,658462.06
277728,1363298.5
277729,594700.1
277730,572272.2
277731,583734.0
277732,1292478.1
277733,468614.25
277734,706247.5
277735,762552.7
277736,399732.56
277737,291633.97
277738,778597.44
277739,632519.2
277740,403485.22
277741,272135.47
277742,2064498.0
277743,1093007.6
277744,1550067.4
277745,642165.0
277746,374398.28
277747,796254.5
277748,359972.6
277749,1372960.1
277750,497657.9
277751,680516.1
277752,347916.53
277753,818551.5
277754,548481.4
277755,492248.53
277756,694181.7
277757,610396.0
277758,393545.38
277759,878788.3
277760,414354.38
277761,397047.94
277762,824063.3
277763,412373.84
277764,375122.75
277765,490004.12
277766,1075017.9
277767,604199.56
277768,396645.66
277769,321496.28
277770,464732.9
277771,806694.56
277772,321128.25
277773,315903.12
277774,434569.4
277775,1203181.2
277776,404377.34
277777,418795.1
277778,784436.1
277779,314729.16
277780,745050.1
277781,544671.0
277782,486412.53
277783,219657.08
277784,193423.42
277785,244224.4
277786,780756.7
277787,669812.44
277788,415129.6
277789,513604.6
277790,520909.7
277791,667193.44
277792,1029297.44
277793,598459.2
277794,255774.42
277795,272752.28
277796,287801.0
277797,554884.75
277798,735413.5
277799,337113.9
277800,501796.44
277801,752359.5
277802,334021.53
277803,309276.72
277804,463283.7
277805,315401.6
277806,302196.16
277807,350213.2
277808,342644.47
277809,443787.62
277810,207140.14
277811,301758.4
277812,334347.56
277813,349432.84
277814,636591.25
277815,258490.97
277816,548191.1
277817,484146.7
277818,357480.0
277819,640280.3
277820,495476.16
277821,349607.84
277822,334857.5
277823,550939.0
277824,405176.8
277825,579881.7
277826,389073.22
277827,384075.66
277828,402986.4
277829,402986.4
277830,458982.75
277831,530145.2
277832,474417.2
277833,722700.56
277834,910314.3
277835,448597.66
277836,797053.75
277837,638825.6
277838,493800.16
277839,581416.1
277840,320656.1
277841,409872.75
277842,1206248.9
277843,437138.62
277844,299093.34
277845,341720.3
277846,464963.47
277847,650864.0
277848,409711.38
277849,548197.44
277850,526918.9
277851,623988.56
277852,262043.53
277853,652479.2
277854,343826.47
277855,242343.03
277856,758932.44
277857,725240.7
277858,4987319.0
277859,883418.3
277860,622023.2
277861,2912647.5
277862,604543.6
277863,1006975.75
277864,628583.4
277865,1510539.9
277866,330875.2
277867,860283.4
277868,860283.4
277869,372908.4
277870,372039.22
277871,1391749.8
277872,1251099.9
277873,449334.12
277874,1466782.2
277875,460037.6
277876,684865.25
277877,303358.66
277878,908132.7
277879,585832.56
277880,413638.53
277881,1479927.1
277882,1463724.9
277883,440459.16
277884,784060.75
277885,1183077.1
277886,1396086.1
277887,606809.06
277888,2654192.0
277889,877877.0
277890,586638.25
277891,1539470.8
277892,473417.88
277893,566982.2
277894,610378.56
277895,1028065.4
277896,642536.25
277897,365905.72
277898,519016.44
277899,528021.5
277900,648982.25
277901,1163345.2
277902,838904.06
277903,1271415.1
277904,729815.06
277905,705972.75
277906,2069755.6
277907,774624.7
277908,338350.72
277909,469617.72
277910,700043.4
277911,1180317.1
277912,416827.12
277913,688252.25
277914,598206.9
277915,818892.75
277916,615848.44
277917,1497991.8
277918,996321.94
277919,607388.6
277920,613916.25
277921,517953.8
277922,366868.06
277923,350306.03
277924,2257174.5
277925,1101834.5
277926,3269893.5
277927,466266.72
277928,749243.4
277929,970503.44
277930,703375.4
277931,665091.94
277932,254397.78
277933,1698431.8
277934,590863.4
277935,451744.94
277936,1020760.6
277937,2075266.2
277938,3962462.0
277939,1340209.4
277940,619526.6
277941,1840478.6
277942,2488223.0
277943,1492904.5
277944,2627967.0
277945,1218168.9
277946,763642.06
277947,992312.75
277948,1048851.1
277949,2521729.8
277950,2548148.0
