ID,price
275508,406246.66
275509,460298.28
275510,594733.06
275511,954413.44
275512,635883.75
275513,337307.2
275514,634050.1
275515,408414.66
275516,304882.78
275517,400648.5
275518,1776432.5
275519,345410.28
275520,402037.9
275521,374645.8
275522,424698.2
275523,428555.62
275524,348388.03
275525,502900.7
275526,363957.16
275527,385190.78
275528,360495.8
275529,418164.9
275530,242062.38
275531,318453.66
275532,399583.5
275533,476897.12
275534,498685.5
275535,268967.8
275536,272619.7
275537,385721.22
275538,466926.2
275539,407859.2
275540,386103.66
275541,499610.4
275542,503037.94
275543,363101.2
275544,398068.2
275545,388951.56
275546,402281.8
275547,299986.6
275548,339786.75
275549,249585.05
275550,319733.6
275551,393331.53
275552,233585.23
275553,294170.6
275554,269949.47
275555,309513.34
275556,873755.8
275557,572444.6
275558,1016324.5
275559,864920.6
275560,584909.8
275561,481907.44
275562,886958.75
275563,350537.62
275564,299490.38
275565,585694.6
275566,323945.84
275567,379644.88
275568,559423.0
275569,635738.8
275570,452003.97
275571,257110.2
275572,524457.3
275573,477743.84
275574,298176.56
275575,293161.53
275576,526101.4
275577,412473.72
275578,320268.28
275579,198275.44
275580,416523.12
275581,406726.56
275582,386496.72
275583,427567.75
275584,391781.28
275585,405347.28
275586,230187.2
275587,400686.72
275588,314293.3
275589,284792.44
275590,501483.6
275591,294621.5
275592,672671.94
275593,210229.02
275594,563840.1
275595,297145.53
275596,551638.25
275597,515972.9
275598,1381631.8
275599,634073.7
275600,452629.0
275601,989455.2
275602,545849.3
275603,455815.03
275604,755866.94
275605,426376.28
275606,318345.56
275607,429755.22
275608,380955.56
275609,456311.25
275610,486878.53
275611,414522.75
275612,1294600.0
275613,632946.94
275614,471505.25
275615,869616.8
275616,622183.94
275617,1294580.2
275618,762082.3
275619,1400623.0
275620,744957.06
275621,597686.3
275622,1017367.94
275623,426625.2
275624,642524.0
275625,316607.34
275626,1058510.8
275627,474634.88
275628,865149.1
275629,689371.0
275630,911017.75
275631,450466.38
275632,577201.4
275633,623962.4
275634,879005.4
275635,833717.44
275636,345788.28
275637,334881.16
275638,562606.3
275639,1087656.8
275640,321246.22
275641,1044441.25
275642,1283283.8
275643,1619664.2
275644,504480.12
275645,613311.75
275646,532197.9
275647,347959.03
275648,356648.12
275649,335993.1
275650,355567.8
275651,265450.7
275652,444104.28
275653,466057.34
275654,504474.84
275655,461014.78
275656,474079.3
275657,397078.97
275658,324114.88
275659,240443.56
275660,419849.2
275661,490190.62
275662,265371.47
275663,404655.1
275664,270951.75
275665,262142.27
275666,285366.94
275667,238166.4
275668,471620.38
275669,260975.38
275670,368519.62
275671,285147.66
275672,359987.72
275673,323723.47
275674,635884.4
275675,570336.94
275676,261376.38
275677,363215.12
275678,325892.1
275679,294222.5
275680,795981.9
275681,382925.03
275682,270025.9
275683,492159.38
275684,398888.62
275685,468827.0
275686,443094.88
275687,627561.5
275688,968629.06
275689,354972.88
275690,444414.84
275691,433867.94
275692,317076.62
275693,471148.28
275694,324494.97
275695,381181.25
275696,417415.84
275697,371638.5
275698,281436.12
275699,304413.88
275700,349760.6
275701,869174.06
275702,456440.97
275703,449220.97
275704,1475366.8
275705,339281.9
275706,244488.66
275707,459917.38
275708,371525.78
275709,327530.38
275710,421939.28
275711,448433.8
275712,368414.56
275713,374218.75
275714,445384.3
275715,289290.22
275716,400073.88
275717,296668.16
275718,603950.7
275719,354320.78
275720,1156222.2
275721,546728.75
275722,473367.78
275723,901171.25
275724,492068.28
275725,563682.06
275726,853520.2
275727,911062.1
275728,701114.44
275729,908853.56
275730,539612.44
275731,458434.16
275732,386806.06
275733,508024.88
275734,455876.78
275735,362330.47
275736,373725.5
275737,666760.25
275738,884332.0
275739,804083.8
275740,577261.9
275741,849074.44
275742,414561.47
275743,400643.53
275744,455017.22
275745,459447.44
275746,614205.0
275747,336525.44
275748,436771.06
275749,299448.97
275750,285859.12
275751,387098.72
275752,390613.16
275753,287989.88
275754,572729.7
275755,525665.06
275756,323603.72
275757,458222.22
275758,250548.52
275759,263698.6
275760,406778.5
275761,312114.1
275762,520893.8
275763,427147.16
275764,536460.94
275765,594751.75
275766,367683.1
275767,357047.66
275768,263698.1
275769,786365.6
275770,609732.7
275771,638423.7
275772,567944.9
275773,1030459.3
275774,368814.62
275775,612421.6
275776,348628.66
275777,236858.55
275778,232826.19
275779,348331.22
275780,315088.9
275781,393891.56
275782,459401.44
275783,515019.7
275784,523488.9
275785,519484.44
275786,556088.4
275787,551451.0
275788,694869.9
275789,385006.75
275790,388039.03
275791,403303.22
275792,283126.22
275793,554171.9
275794,547897.94
275795,607421.6
275796,678462.6
275797,371377.38
275798,660281.9
275799,793758.56
275800,751674.56
275801,583648.9
275802,246640.84
275803,627802.7
275804,277549.72
275805,513005.9
275806,563462.75
275807,411745.84
275808,274997.44
275809,268725.78
275810,1017204.9
275811,692430.25
275812,1009084.9
275813,729169.44
275814,936303.4
275815,2534056.2
275816,549386.56
275817,980403.2
275818,1261732.8
275819,1888598.2
275820,409206.47
275821,1223498.9
275822,607556.6
275823,1303313.6
275824,2695495.5
275825,1413302.8
275826,886777.75
275827,542412.0
275828,1138554.0
275829,2299043.2
275830,662716.4
275831,524037.8
275832,635124.94
275833,707811.75
275834,839668.4
275835,785162.94
275836,1547764.4
275837,631765.56
275838,477551.12
275839,594223.94
275840,445504.97
275841,924930.1
275842,536810.5
275843,807700.6
275844,653642.0
275845,1732204.4
275846,1121208.1
275847,778799.44
275848,2590965.0
275849,1740236.5
275850,2437473.0
275851,1009716.4
275852,651002.44
275853,638523.5
275854,735246.6
275855,581452.7
275856,682369.6
275857,791673.56
275858,954319.75
275859,1309498.2
275860,1502293.8
275861,603717.44
275862,592239.3
275863,591631.9
275864,1494937.5
275865,316657.16
275866,536682.5
275867,568037.56
275868,624336.75
275869,586826.25
275870,860644.44
275871,1098419.5
275872,766310.75
275873,927423.56
275874,369468.0
275875,1090654.4
275876,925935.4
275877,893610.1
275878,781189.44
275879,898274.5
275880,562214.8
275881,912859.75
275882,506531.9
275883,793343.8
275884,697767.2
275885,670360.06
275886,537824.6
275887,523928.9
275888,1098308.4
275889,1087230.5
275890,1830169.2
275891,1192721.0
275892,444408.06
275893,1087469.0
275894,1865237.8
275895,2923397.5
275896,1097299.1
275897,719224.94
275898,356115.53
275899,480483.94
275900,671408.1
275901,344094.16
275902,912560.4
275903,1044717.1
275904,272261.88
275905,1264236.9
275906,418051.28
275907,440814.7
275908,462273.47
275909,367652.97
275910,322573.66
275911,702727.0
275912,472570.75
275913,522194.0
275914,744418.75
275915,1961080.1
275916,423025.9
275917,415353.75
275918,969577.4
275919,404900.66
275920,408289.62
275921,547450.9
275922,1769687.2
275923,339114.7
275924,344105.62
275925,721207.9
275926,710548.9
275927,611140.94
275928,306548.75
275929,442034.25
275930,2291550.2
275931,2087863.6
275932,526150.06
275933,562083.44
275934,646903.5
275935,598630.4
275936,550392.3
275937,442046.88
275938,1234579.9
275939,620720.6
275940,413951.9
275941,657654.94
275942,1179132.5
275943,346653.72
275944,853180.9
275945,389065.06
275946,513995.62
275947,1263619.8
275948,518287.38
275949,531636.3
275950,391067.88
275951,923233.7
275952,1096974.8
275953,974339.9
275954,682175.7
275955,364862.84
275956,574864.94
275957,294497.3
275958,516149.1
275959,393686.9
275960,362988.34
275961,861842.75
275962,835696.44
275963,725763.1
275964,287529.94
275965,253925.12
275966,505053.94
275967,835888.44
275968,513696.72
275969,435159.16
275970,400595.75
275971,766456.94
275972,345169.53
275973,325324.78
275974,444525.06
275975,410441.9
275976,738008.1
275977,592897.6
275978,701899.8
275979,442481.34
275980,482310.25
275981,853893.06
275982,405951.9
275983,809285.2
275984,538570.9
275985,431331.12
275986,619416.1
275987,350643.62
275988,869070.5
275989,479334.25
275990,569918.25
275991,392385.5
275992,950814.94
275993,617902.2
275994,638612.44
275995,573835.75
275996,278978.47
275997,307057.25
275998,614372.56
275999,555612.4
276000,553115.9
276001,420156.8
276002,319245.2
276003,489177.66
276004,406915.5
276005,871471.56
276006,439526.78
276007,335526.88
276008,546264.4
276009,1172402.2
276010,1266553.8
276011,655479.06
276012,871873.94
276013,954684.7
276014,420143.6
276015,2708519.0
276016,2022237.9
276017,3140861.2
276018,831011.4
276019,557895.0
276020,360688.06
276021,457639.22
276022,1046229.7
276023,433006.47
276024,518696.8
276025,843471.8
276026,856045.6
276027,560543.9
276028,779193.2
276029,556943.94
276030,841982.56
276031,743191.56
276032,2396443.0
276033,453811.16
276034,340552.03
276035,358554.5
276036,773131.6
276037,523560.25
276038,564334.5
276039,435743.03
276040,454391.47
276041,649713.6
276042,462232.47
276043,923141.3
276044,2098781.8
276045,543251.2
276046,534317.5
276047,326440.16
276048,1115038.4
276049,481750.3
276050,873257.75
276051,1177034.8
276052,436009.9
276053,474355.66
276054,552187.8
276055,296801.44
276056,671522.0
276057,482796.2
276058,559099.75
276059,622481.3
276060,527900.6
276061,377659.1
276062,480144.97
276063,705601.8
276064,660297.56
276065,385693.25
276066,896084.94
276067,442178.88
276068,442178.88
276069,446556.5
276070,528233.56
276071,635847.4
276072,923713.6
276073,1143494.2
276074,1007233.2
276075,5548729.0
276076,378105.25
276077,423617.34
276078,336386.47
276079,222870.12
276080,379871.22
276081,769125.94
276082,407035.44
276083,1048684.0
276084,583680.56
276085,504568.66
276086,2765292.0
276087,3920251.8
276088,1702183.9
276089,468177.8
276090,2382746.8
276091,983475.6
276092,432244.0
276093,1370567.4
276094,994840.8
276095,452094.94
276096,575263.7
276097,716817.4
276098,480124.8
276099,359258.56
276100,248882.92
276101,785612.3
276102,962656.1
276103,830581.2
276104,826143.0
276105,902036.25
276106,5719626.0
276107,405412.22
276108,377659.1
276109,831598.8
276110,1392721.8
276111,293596.03
276112,634860.4
276113,285259.16
276114,470944.4
276115,297192.03
276116,436248.66
276117,307494.47
276118,464386.47
276119,506148.0
276120,354853.06
276121,579569.9
276122,440502.0
276123,2223522.0
276124,471321.3
276125,388160.03
276126,1971656.8
276127,1011063.44
276128,5581565.5
276129,533270.4
276130,1502674.8
276131,519080.34
276132,718518.1
276133,352385.8
276134,495244.72
276135,1723637.2
276136,564708.1
276137,3274499.5
276138,2424305.0
276139,1423164.0
276140,665810.94
276141,3179382.2
276142,1490415.0
276143,1704724.6
276144,1725507.0
276145,1148334.4
276146,350274.62
276147,517308.16
276148,991535.2
276149,451957.38
276150,455561.25
276151,870486.44
276152,878694.44
276153,1051115.1
276154,2213928.5
276155,641542.44
276156,452928.66
276157,296809.66
276158,1193428.8
276159,388689.75
276160,468661.12
276161,478224.72
276162,366941.53
276163,483522.4
276164,247254.56
276165,680192.44
276166,343737.3
276167,702028.3
276168,921830.44
276169,468419.47
276170,998425.94
276171,528345.44
276172,755821.56
276173,627510.6
276174,3074104.2
276175,306242.5
276176,1624927.6
276177,747945.5
276178,649247.75
276179,291877.47
276180,336667.66
276181,467190.34
276182,1962352.4
276183,503198.7
276184,820744.1
276185,1833784.1
276186,1945960.0
276187,2200557.5
276188,4404539.5
276189,6005977.5
276190,1718545.5
276191,539118.2
276192,7926719.5
276193,1225155.8
276194,683489.1
276195,510357.2
276196,2436829.2
276197,860373.6
276198,752692.5
276199,1404297.1
276200,690099.75
276201,3281132.8
276202,1903848.2
276203,1430124.6
276204,579324.56
276205,780857.25
276206,1046759.6
276207,404256.28
276208,343900.6
276209,887619.7
276210,518103.53
276211,405802.5
276212,359689.16
276213,846396.9
276214,749475.0
276215,490254.16
276216,447514.84
276217,4798467.5
276218,2308858.2
276219,822944.94
276220,994071.7
276221,794900.2
276222,1069700.0
276223,972907.2
276224,549928.56
276225,708141.3
276226,580326.44
276227,1151724.5
276228,1168105.6
276229,1317863.2
276230,502201.03
276231,1433584.8
276232,1411480.2
276233,1137836.5
276234,2358819.2
276235,2078883.2
276236,847935.1
276237,2145033.8
276238,1775675.4
276239,713240.06
276240,627279.7
276241,605702.44
276242,497102.47
276243,2257514.8
276244,1506470.0
276245,1384681.5
276246,897588.56
276247,978360.44
276248,1471374.9
276249,1491625.0
276250,1312267.4
276251,578018.75
276252,1694451.8
276253,509477.5
276254,789688.06
276255,1100792.5
276256,4599979.0
276257,2325280.8
276258,2166379.2
276259,1209754.6
276260,723220.44
276261,1913606.8
276262,882113.4
276263,887741.56
276264,712584.7
276265,637725.75
276266,1413443.0
276267,884058.0
276268,669450.94
276269,837884.56
276270,1024584.75
276271,896895.44
276272,833603.8
276273,938403.2
276274,1117410.1
276275,3292134.5
276276,19107156.0
276277,458912.3
276278,400694.34
276279,537123.9
276280,1174621.6
276281,1390052.0
276282,1359547.6
276283,1719893.2
276284,642837.1
276285,666686.5
276286,452477.53
276287,1298414.5
276288,507713.4
276289,466017.38
276290,921318.9
276291,664714.6
276292,724724.94
276293,841508.25
276294,430436.5
276295,456547.22
276296,845832.75
276297,480171.06
276298,357918.7
276299,586712.6
276300,401004.4
276301,389936.16
276302,421583.3
276303,613905.1
276304,459082.97
276305,939277.94
276306,650904.3
276307,415272.12
276308,328124.06
276309,635825.56
276310,381457.62
276311,350688.44
276312,634583.06
276313,487582.0
276314,568779.6
276315,476772.97
276316,628915.56
276317,921008.8
276318,807528.06
276319,738104.6
276320,926149.06
276321,425311.03
276322,699837.8
276323,1740057.2
276324,860777.5
276325,714942.0
276326,1639008.0
276327,5585037.0
276328,3469078.5
276329,1396918.5
276330,2346723.0
276331,964861.06
276332,816034.75
276333,449803.16
276334,413769.94
276335,670604.94
276336,639135.2
276337,445667.72
276338,546728.2
276339,849469.7
276340,284752.53
276341,324284.62
276342,944267.1
276343,388671.6
276344,871325.25
276345,898186.25
276346,806276.1
276347,897754.6
276348,909653.9
276349,1013391.9
276350,873865.9
276351,1005367.5
276352,919708.06
276353,731170.06
276354,372203.88
276355,1056527.0
276356,656371.75
276357,423362.53
276358,356593.38
276359,462275.66
276360,372611.25
276361,324583.2
276362,485238.03
276363,750558.6
276364,3029653.2
276365,1627984.9
276366,1915390.8
276367,387157.78
276368,465697.9
276369,784613.44
276370,405796.72
276371,538673.56
276372,761333.3
276373,422980.34
276374,2127332.2
276375,523230.84
276376,1214871.8
276377,1951909.6
276378,1812570.1
276379,1169483.2
276380,1460565.2
276381,1903345.4
276382,1155190.6
276383,1165753.0
276384,2224171.0
276385,1180800.1
276386,2918967.8
276387,1953324.9
276388,6037569.0
276389,3744695.8
276390,3090748.8
276391,645148.25
276392,1015422.44
276393,1611294.1
276394,1403516.4
276395,1188607.1
276396,1092611.5
276397,2056617.8
276398,2021518.6
276399,2361092.5
276400,4833511.5
276401,3243716.8
276402,2097577.2
276403,440259.72
276404,972534.2
276405,805039.8
276406,718644.94
276407,510262.34
276408,626772.0
276409,1317429.8
276410,1801841.5
276411,949895.94
276412,1023946.9
276413,436524.16
276414,697243.0
276415,995596.3
276416,604084.3
276417,2165978.2
276418,700547.0
276419,775780.9
276420,839893.44
276421,655967.5
276422,1165655.1
276423,563900.3
276424,435496.25
276425,548163.44
276426,824004.4
276427,447787.66
276428,1439178.0
276429,788904.56
276430,598301.6
276431,827208.9
276432,796256.75
276433,859183.06
276434,708076.44
276435,1468872.4
276436,1428168.9
276437,682856.56
276438,724194.3
276439,681055.7
276440,994105.75
276441,906025.44
276442,386876.2
276443,1052969.2
276444,482042.62
276445,453241.1
276446,442453.47
276447,519490.84
276448,297420.0
276449,320418.25
276450,1264422.5
276451,366875.03
276452,686810.44
276453,384731.88
276454,901787.7
276455,954562.7
276456,651738.5
276457,372059.75
276458,1384706.6
276459,1961295.2
276460,490370.6
276461,1570229.2
276462,1207366.4
276463,721622.8
276464,563426.8
276465,366950.62
276466,418166.12
276467,460887.72
276468,888780.94
276469,431788.34
276470,891534.0
276471,821112.8
276472,713736.9
276473,627701.6
276474,470537.16
276475,773023.25
276476,995909.7
276477,1139026.5
276478,310677.3
276479,414300.62
276480,514876.25
276481,468439.94
276482,1349735.8
276483,494897.72
276484,418166.12
276485,419356.97
276486,343272.12
276487,524022.8
276488,313974.28
276489,805241.06
276490,433429.12
276491,1206812.6
276492,297561.56
276493,641626.3
276494,924383.44
276495,934202.9
276496,654018.56
276497,1776503.5
276498,2827200.0
276499,460887.3
